1548895737.96,0.0546642081944,0.0524420806807,-1.06116018521
1548895737.98,0.0652703713244,0.0656992568937,-1.06116018521
1548895738.0,0.0679219144536,0.0656992568937,-1.06116018521
1548895738.02,0.0546642081944,0.0532163980839,-1.06116018521
1548895738.04,0.0652703713244,-0.00401303535025,-1.06639617297
1548895738.06,0.0546642081944,0.0368687771151,-1.06116018521
1548895738.1,0.0679219144536,0.0368686259747,-1.06116018521
1548895738.12,0.0573157513235,0.0368686259747,-1.06116018521
1548895738.14,0.0679219144536,0.0368686259747,-1.06116018521
1548895738.18,0.0679219144536,0.0268772283356,-1.06116018521
1548895738.2,0.0679219144536,0.0258841593046,-1.06116018521
1548895738.22,0.0573157513235,0.022764300046,-1.06116018521
1548895738.24,0.0679219144536,0.00303123128392,-1.06290551446
1548895738.28,0.0679219144536,-0.0342904187138,-1.06465084372
1548895738.32,0.0573157513235,0.00768924349133,-1.06116018521
1548895738.34,0.0652703713244,-0.0464266576,-1.06639617297
1548895738.36,0.0546642081944,-0.04178399184,-1.06639617297
1548895738.4,0.0679219144536,-0.0268057203244,-1.06116018521
1548895738.42,0.0573157513235,-0.0203998405201,-1.06116018521
1548895738.44,0.0652703713244,-0.0673726748167,-1.06639617297
1548895738.46,0.0546642081944,-0.0545718666015,-1.06639617297
1548895738.48,0.0679219144536,-0.00360009366216,-1.06116018521
1548895738.52,0.0573157513235,0.00313652819143,-1.06116018521
1548895738.54,0.0679219144536,0.00254058783506,-1.06116018521
1548895738.56,0.0573157513235,-0.0457325974316,-1.06639617297
1548895738.58,0.0679219144536,0.00325753391174,-1.06116018521
1548895738.6,0.0679219144536,-0.0326389333753,-1.06465084372
1548895738.64,0.0679219144536,-0.0326389333753,-1.06465084372
1548895738.68,0.0679219144536,-0.0460201054639,-1.06465084372
1548895738.72,0.0573157513235,-0.0520841082538,-1.06639617297
1548895738.74,0.0652703713244,0.0051536494401,-1.06116018521
1548895738.76,0.0573157513235,-0.0379067204479,-1.06465084372
1548895738.78,0.0679219144536,-0.00440827305273,-1.06116018521
1548895738.8,0.0679219144536,-0.0557941955893,-1.06639617297
1548895738.82,0.0573157513235,-0.0451932984274,-1.06639617297
1548895738.84,0.0679219144536,-0.0366065717262,-1.06639617297
1548895738.86,0.0546642081944,0.0121834946256,-1.06116018521
1548895738.88,0.0705734528894,0.0121834946256,-1.06116018521
1548895738.9,0.0732249960186,0.0121834946256,-1.06116018521
1548895738.92,0.0573157513235,0.00986863064677,-1.06116018521
1548895738.94,0.0679219144536,0.00799359082389,-1.06116018521
1548895738.96,0.0573157513235,0.0071942317415,-1.06116018521
1548895738.98,0.0679219144536,0.00647480856735,-1.06116018521
1548895739.0,0.0679219144536,0.00524459493955,-1.06116018521
1548895739.02,0.0573157513235,-0.0479289377066,-1.06639617297
1548895739.08,0.0679219144536,0.00617591317472,-1.06116018521
1548895739.1,0.0626188328886,0.00500248967153,-1.06116018521
1548895739.12,0.0573157513235,0.00500248967153,-1.06116018521
1548895739.14,0.0679219144536,0.00500248967153,-1.06116018521
1548895739.16,0.0573157513235,0.00500248967153,-1.06116018521
1548895739.18,0.0679219144536,0.0229020000684,-1.06116018521
1548895739.2,0.0652703713244,0.024129769004,-1.06116018521
1548895739.22,0.0573157513235,0.0195451128932,-1.06116018521
1548895739.26,0.0546642081944,-0.0458308191649,-1.06639617297
1548895739.28,0.0705734528894,0.00327959266966,-1.06116018521
1548895739.3,0.0679219144536,0.00295163340269,-1.06116018521
1548895739.32,0.0573157513235,-0.0259088768879,-1.06639617297
1548895739.34,0.0679219144536,-0.0209861902792,-1.06639617297
1548895739.38,0.0679219144536,0.0264805044173,-1.06116018521
1548895739.4,0.0679219144536,0.0264805044173,-1.06116018521
1548895739.42,0.0573157513235,0.021449208578,-1.06116018521
1548895739.44,0.0652703713244,0.021449208578,-1.06116018521
1548895739.46,0.0626188328886,0.00620548336798,-1.06639617297
1548895739.5,0.0679219144536,0.0416211391609,-1.06116018521
1548895739.52,0.0573157513235,-0.0191649577691,-1.06639617297
1548895739.54,0.0652703713244,0.000113898012851,-1.06465084372
1548895739.56,0.0546642081944,0.0342942011726,-1.06116018521
1548895739.58,0.0679219144536,0.0308647810553,-1.06116018521
1548895739.62,0.0573157513235,-0.0241655093184,-1.06639617297
1548895739.64,0.0679219144536,-0.0241655093184,-1.06639617297
1548895739.66,0.0573157513235,-0.0142655533056,-1.06116018521
1548895739.68,0.0679219144536,0.0100939628662,-1.06116018521
1548895739.7,0.0679219144536,0.00908456657956,-1.06116018521
1548895739.72,0.0573157513235,-0.0450064224775,-1.06639617297
1548895739.74,0.0652703713244,-0.0241618384954,-1.06465084372
1548895739.76,0.0573157513235,-0.0412001502233,-1.06639617297
1548895739.78,0.0705734528894,-0.0409536468744,-1.06639617297
1548895739.8,0.0679219144536,-0.0218902031918,-1.06465084372
1548895739.82,0.0573157513235,0.0171655697274,-1.06116018521
1548895739.84,0.0679219144536,-0.0211529556039,-1.06465084372
1548895739.86,0.0546642081944,-0.0340474844535,-1.06639617297
1548895739.88,0.0679219144536,-0.0340474844535,-1.06639617297
1548895739.9,0.0679219144536,-0.0340474844535,-1.06639617297
1548895739.92,0.0573157513235,-0.0425446838344,-1.06639617297
1548895739.94,0.0679219144536,-0.0366115709072,-1.06639617297
1548895739.96,0.0546642081944,-0.0296553724348,-1.06639617297
1548895739.98,0.0679219144536,-0.046667924921,-1.06639617297
1548895740.0,0.0679219144536,-0.0255485241031,-1.06465084372
1548895740.02,0.0626188328886,0.0143384360151,-1.06116018521
1548895740.04,0.0679219144536,-0.0412486734638,-1.06639617297
1548895740.06,0.0573157513235,-0.0407416443825,-1.06639617297
1548895740.08,0.0679219144536,-0.0348148314337,-1.06465084372
1548895740.1,0.0679219144536,-0.0348148314337,-1.06465084372
1548895740.12,0.0573157513235,-0.0348148314337,-1.06465084372
1548895740.14,0.0679219144536,-0.0348148314337,-1.06465084372
1548895740.16,0.0546642081944,-0.0291531011322,-1.06290551446
1548895740.18,0.0705734528894,0.0122592297887,-1.06116018521
1548895740.2,0.0679219144536,0.0110333068099,-1.06116018521
1548895740.22,0.0573157513235,-0.0258998714279,-1.06465084372
1548895740.24,0.0679219144536,0.0104303209467,-1.06116018521
1548895740.26,0.0573157513235,-0.0331460391011,-1.06465084372
1548895740.28,0.0679219144536,-6.02307379329e-05,-1.06116018521
1548895740.3,0.0679219144536,-4.87868977256e-05,-1.06116018521
1548895740.32,0.0520126697585,0.00506416196447,-1.06116018521
1548895740.36,0.0546642081944,-0.0426143166437,-1.06639617297
1548895740.38,0.0679219144536,-0.0426143166437,-1.06639617297
1548895740.4,0.0705734528894,-0.0426143166437,-1.06639617297
1548895740.42,0.0546642081944,-0.0614013305623,-1.06465084372
1548895740.48,0.0679219144536,-0.0100094246883,-1.06116018521
1548895740.5,0.0679219144536,-0.00810763399749,-1.06116018521
1548895740.52,0.0573157513235,-0.0592271787156,-1.06639617297
1548895740.56,0.0546642081944,-0.0500606146706,-1.06465084372
1548895740.58,0.0758765391477,-0.00616537704815,-1.06116018521
1548895740.6,0.0679219144536,0.0150973254919,-1.06116018521
1548895740.62,0.0546642081944,0.0150973254919,-1.06116018521
1548895740.64,0.0679219144536,0.0150973254919,-1.06116018521
1548895740.66,0.0546642081944,0.00484433138169,-1.06639617297
1548895740.68,0.0652703713244,0.0491423704884,-1.06116018521
1548895740.7,0.0705734528894,0.0181290623145,-1.06639617297
1548895740.72,0.0573157513235,0.0403833247188,-1.06116018521
1548895740.74,0.0679219144536,0.036344992247,-1.06116018521
1548895740.76,0.0546642081944,0.069401214133,-1.06116018521
1548895740.78,0.0652703713244,0.0562149834477,-1.06116018521
1548895740.8,0.0679219144536,0.0455341365927,-1.06116018521
1548895740.82,0.0573157513235,0.0368826506401,-1.06116018521
1548895740.84,0.0679219144536,0.0298749470185,-1.06116018521
1548895740.86,0.0546642081944,0.0298749470185,-1.06116018521
1548895740.88,0.0679219144536,0.0298749470185,-1.06116018521
1548895740.9,0.0705734528894,0.0298749470185,-1.06116018521
1548895740.92,0.0573157513235,0.0241987070849,-1.06116018521
1548895740.94,0.0679219144536,0.0217788363765,-1.06116018521
1548895740.96,0.0573157513235,0.0196009527388,-1.06116018521
1548895740.98,0.0679219144536,-0.0448586589873,-1.06639617297
1548895741.0,0.0679219144536,-0.0226807384133,-1.06465084372
1548895741.02,0.0573157513235,-0.0483711526177,-1.06639617297
1548895741.04,0.0705734528894,-0.0156363484591,-1.06116018521
1548895741.06,0.0573157513235,-0.0140727136132,-1.06116018521
1548895741.08,0.0705734528894,-0.0523833700081,-1.06465084372
1548895741.1,0.0705734528894,-0.0152327204403,-1.06116018521
1548895741.12,0.0573157513235,-0.0152327204403,-1.06116018521
1548895741.14,0.0732249960186,-0.0152327204403,-1.06116018521
1548895741.16,0.0573157513235,-0.0152327204403,-1.06116018521
1548895741.18,0.0679219144536,-0.0152327204403,-1.06116018521
1548895741.2,0.0732249960186,-0.0152327204403,-1.06116018521
1548895741.22,0.0599672897594,-0.0152327204403,-1.06116018521
1548895741.24,0.0705734528894,-0.0137094483963,-1.06116018521
1548895741.26,0.0573157513235,-0.011104653201,-1.06116018521
1548895741.28,0.0705734528894,-0.00999418788088,-1.06116018521
1548895741.3,0.0732249960186,-0.0714008307637,-1.06639617297
1548895741.32,0.0599672897594,-0.0456222776351,-1.06465084372
1548895741.34,0.0705734528894,-0.00036901516835,-1.06116018521
1548895741.36,0.0546642081944,-0.00036901516835,-1.06116018521
1548895741.38,0.0705734528894,-0.00036901516835,-1.06116018521
1548895741.4,0.0732249960186,-0.00036901516835,-1.06116018521
1548895741.42,0.0573157513235,-0.00036901516835,-1.06116018521
1548895741.44,0.0626188328886,-0.00036901516835,-1.06116018521
1548895741.46,0.0573157513235,-0.00036901516835,-1.06116018521
1548895741.48,0.0705734528894,-0.000332113651515,-1.06116018521
1548895741.5,0.0705734528894,0.02305819732,-1.06116018521
1548895741.52,0.0599672897594,0.0186771398292,-1.06116018521
1548895741.54,0.0652703713244,0.0195330800845,-1.06116018521
1548895741.56,0.0546642081944,0.0158217948684,-1.06116018521
1548895741.58,0.0679219144536,0.0279022440092,-1.06116018521
1548895741.6,0.0652703713244,-0.0125555827029,-1.06465084372
1548895741.62,0.0493611266294,-0.0125555827029,-1.06465084372
1548895741.64,0.0652703713244,-0.0125555827029,-1.06465084372
1548895741.66,0.0493611266294,-0.0125555827029,-1.06465084372
1548895741.68,0.0626188328886,-0.0125555827029,-1.06465084372
1548895741.7,0.0679219144536,-0.0125555827029,-1.06465084372
1548895741.72,0.0520126697585,-0.0125555827029,-1.06465084372
1548895741.74,0.0626188328886,-0.00775578761728,-1.06116018521
1548895741.76,0.0520126697585,-0.0484810146768,-1.06465084372
1548895741.78,0.0652703713244,-0.0121048938421,-1.06116018521
1548895741.8,0.0626188328886,-0.0583835483241,-1.06639617297
1548895741.82,0.0520126697585,-0.0525451934917,-1.06639617297
1548895741.86,0.0493611266294,-0.00955826113093,-1.06116018521
1548895741.88,0.0652703713244,-0.00955826113093,-1.06116018521
1548895741.9,0.0599672897594,-0.00955826113093,-1.06116018521
1548895741.92,0.0467095881935,-0.00955826113093,-1.06116018521
1548895741.94,0.0546642081944,-0.00955826113093,-1.06116018521
1548895741.96,0.0387549634994,-0.00955826113093,-1.06116018521
1548895741.98,0.0414065066285,-0.00860243501783,-1.06116018521
1548895742.0,0.0467095881935,-0.00774219151605,-1.06116018521
1548895742.02,0.0493611266294,0.0130893265917,-1.06116018521
1548895742.04,0.0626188328886,-0.00558967407942,-1.06290551446
1548895742.06,0.0493611266294,0.00331028223863,-1.06116018521
1548895742.08,0.0652703713244,-0.0184406099376,-1.06290551446
1548895742.1,0.0679219144536,-0.0165965489438,-1.06290551446
1548895742.12,0.0546642081944,-0.0165965489438,-1.06290551446
1548895742.14,0.0626188328886,-0.0165965489438,-1.06290551446
1548895742.16,0.0573157513235,-0.0165965489438,-1.06290551446
1548895742.18,0.0785280775836,-0.0165965489438,-1.06290551446
1548895742.2,0.0838311638419,-0.0165965489438,-1.06290551446
1548895742.24,0.0838311638419,-0.0123078084919,-1.06116018521
1548895742.26,0.0864826975845,-0.0570651882743,-1.06639617297
1548895742.28,0.105043490102,-0.0054269306576,-1.06116018521
1548895742.3,0.0917857838428,-0.0447173053971,-1.06639617297
1548895742.32,0.0705734528894,0.0162126670636,-1.06116018521
1548895742.34,0.0758765391477,0.0131322603215,-1.06116018521
1548895742.36,0.0573157513235,0.0131322603215,-1.06116018521
1548895742.38,0.0679219144536,0.0131322603215,-1.06116018521
1548895742.4,0.0679219144536,0.0131322603215,-1.06116018521
1548895742.42,0.0599672897594,0.0131322603215,-1.06116018521
1548895742.44,0.0732249960186,0.0131322603215,-1.06116018521
1548895742.46,0.0626188328886,0.0131322603215,-1.06116018521
1548895742.48,0.0785280775836,0.00784219771394,-1.06639617297
1548895742.5,0.0679219144536,0.0245682729038,-1.06290551446
1548895742.52,0.0599672897594,0.0316414091139,-1.06116018521
1548895742.54,0.0732249960186,-0.044177037996,-1.06814150222
1548895742.56,0.0652703713244,0.0178494813012,-1.06116018521
1548895742.58,0.0732249960186,-0.0255662037051,-1.06639617297
1548895742.6,0.0758765391477,0.0288937168849,-1.06116018521
1548895742.62,0.0599672897594,0.0288937168849,-1.06116018521
1548895742.64,0.0679219144536,0.0288937168849,-1.06116018521
1548895742.66,0.0546642081944,0.0288937168849,-1.06116018521
1548895742.68,0.0732249960186,0.0288937168849,-1.06116018521
1548895742.7,0.0732249960186,0.0288937168849,-1.06116018521
1548895742.72,0.0599672897594,0.0260043451964,-1.06116018521
1548895742.74,0.0705734528894,-0.0260177598983,-1.06639617297
1548895742.76,0.0652703713244,0.0339758653549,-1.06116018521
1548895742.78,0.0811796207128,-0.0279172224512,-1.06639617297
1548895742.8,0.0732249960186,0.0274550643278,-1.06116018521
1548895742.82,0.0679219144536,-0.0317967200836,-1.06639617297
1548895742.84,0.0732249960186,0.0232376461339,-1.06116018521
1548895742.86,0.0652703713244,0.0232376461339,-1.06116018521
1548895742.88,0.0732249960186,0.0232376461339,-1.06116018521
1548895742.9,0.0599672897594,0.0232376461339,-1.06116018521
1548895742.92,0.0440580450644,0.0232376461339,-1.06116018521
1548895742.94,0.0520126697585,0.0232376461339,-1.06116018521
1548895742.96,0.0414065066285,0.0232376461339,-1.06116018521
1548895742.98,0.0573157513235,0.0209138815205,-1.06116018521
1548895743.0,0.0626188328886,0.0169402440316,-1.06116018521
1548895743.02,0.0652703713244,0.0137215976656,-1.06116018521
1548895743.04,0.0758765391477,0.0111144941091,-1.06116018521
1548895743.06,0.0626188328886,0.00900274022839,-1.06116018521
1548895743.08,0.0838311638419,0.00810246620555,-1.06116018521
1548895743.1,0.0917857838428,-0.0188824397107,-1.06639617297
1548895743.12,0.0891342407136,-0.0188824397107,-1.06639617297
1548895743.14,0.110346566974,-0.0188824397107,-1.06639617297
1548895743.16,0.105043490102,-0.0188824397107,-1.06639617297
1548895743.18,0.126255816362,-0.0188824397107,-1.06639617297
1548895743.2,0.139513522621,-0.0188824397107,-1.06639617297
1548895743.22,0.136861979492,-0.012921212053,-1.06116018521
1548895743.24,0.155422762623,0.0418594482649,-1.05592419746
1548895743.26,0.15277122888,0.0339061530946,-1.05592419746
1548895743.28,0.171332002625,0.0489797597865,-1.05592419746
1548895743.3,0.176635088883,0.0440817838079,-1.05592419746
1548895743.34,0.184589708884,0.137032733659,-1.04196156344
1548895743.36,0.168680468882,0.137032733659,-1.04196156344
1548895743.38,0.189892795142,0.137032733659,-1.04196156344
1548895743.4,0.195195881401,0.137032733659,-1.04196156344
1548895743.42,0.181938175141,0.137032733659,-1.04196156344
1548895743.44,0.192544347658,0.137032733659,-1.04196156344
1548895743.48,0.211105121402,0.20047879561,-0.968657734857
1548895743.5,0.211105121402,0.21613555912,-0.961676417849
1548895743.52,0.20845358766,0.308721063215,-0.947713783833
1548895743.54,0.221711293919,0.373915894795,-0.935496479069
1548895743.58,0.22966591392,0.430716478046,-0.912807198793
1548895743.6,0.224362827661,0.405110631933,-0.911061869541
1548895743.62,0.205802035144,0.405110631933,-0.911061869541
1548895743.64,0.221711293919,0.405110631933,-0.911061869541
1548895743.66,0.219059741403,0.405110631933,-0.911061869541
1548895743.68,0.224362827661,0.405110631933,-0.911061869541
1548895743.7,0.227014361404,0.405110631933,-0.911061869541
1548895743.72,0.219059741403,0.42639245016,-0.830776723949
1548895743.74,0.234969000178,0.469347644489,-0.818559419185
1548895743.76,0.227014361404,0.53225442686,-0.804596785169
1548895743.78,0.234969000178,0.484687025672,-0.797615468161
1548895743.8,0.237620533921,0.539190593933,-0.781907504893
1548895743.84,0.240272067663,0.562732433406,-0.755727566114
1548895743.86,0.219059741403,0.562732433406,-0.755727566114
1548895743.88,0.234969000178,0.562732433406,-0.755727566114
1548895743.9,0.234969000178,0.562732433406,-0.755727566114
1548895743.92,0.219059741403,0.562732433406,-0.755727566114
1548895743.94,0.22966591392,0.562732433406,-0.755727566114
1548895743.96,0.219059741403,0.562732433406,-0.755727566114
1548895743.98,0.232317447662,0.580666347379,-0.659734457254
1548895744.0,0.232317447662,0.592757524299,-0.652753140246
1548895744.02,0.224362827661,0.615513074825,-0.633554518474
1548895744.04,0.242923620179,0.66517275907,-0.617846555206
1548895744.06,0.227014361404,0.601372668798,-0.610865238198
1548895744.08,0.234969000178,0.609858766349,-0.596902604182
1548895744.1,0.232317447662,0.593879292675,-0.591666616426
1548895744.12,0.224362827661,0.593879292675,-0.591666616426
1548895744.14,0.232317447662,0.593879292675,-0.591666616426
1548895744.16,0.219059741403,0.593879292675,-0.591666616426
1548895744.18,0.232317447662,0.593879292675,-0.591666616426
1548895744.2,0.232317447662,0.593879292675,-0.591666616426
1548895744.22,0.22966591392,0.590246987487,-0.520108117094
1548895744.24,0.232317447662,0.595710145551,-0.50789081233
1548895744.26,0.224362827661,0.599736402084,-0.495673507566
1548895744.28,0.240272067663,0.609647252853,-0.483456202802
1548895744.3,0.242923620179,0.610090802535,-0.471238898038
1548895744.32,0.22966591392,0.606474818661,-0.459021593275
1548895744.34,0.234969000178,0.659328515331,-0.441568300755
1548895744.36,0.221711293919,0.659328515331,-0.441568300755
1548895744.38,0.240272067663,0.659328515331,-0.441568300755
1548895744.4,0.234969000178,0.659328515331,-0.441568300755
1548895744.42,0.221711293919,0.659328515331,-0.441568300755
1548895744.44,0.232317447662,0.659328515331,-0.441568300755
1548895744.46,0.221711293919,0.659328515331,-0.441568300755
1548895744.48,0.234969000178,0.657044873433,-0.357792496659
1548895744.5,0.237620533921,0.675966349931,-0.331612557879
1548895744.52,0.22966591392,0.69460620465,-0.315904594611
1548895744.54,0.242923620179,0.699677734873,-0.301941960595
1548895744.56,0.227014361404,0.700629207584,-0.287979326579
1548895744.58,0.245575153922,0.703201215906,-0.272271363311
1548895744.6,0.234969000178,0.755016403308,-0.260054058547
1548895744.62,0.221711293919,0.755016403308,-0.260054058547
1548895744.64,0.232317447662,0.755016403308,-0.260054058547
1548895744.66,0.224362827661,0.755016403308,-0.260054058547
1548895744.68,0.234969000178,0.755016403308,-0.260054058547
1548895744.7,0.234969000178,0.755016403308,-0.260054058547
1548895744.72,0.22966591392,0.757383944342,-0.158824961931
1548895744.74,0.234969000178,0.772858264178,-0.144862327916
1548895744.76,0.224362827661,0.725439539352,-0.134390352404
1548895744.78,0.245575153922,0.738213664574,-0.118682389136
1548895744.8,0.237620533921,0.710063323219,-0.106465084372
1548895744.82,0.22966591392,0.755908057335,-0.0872664625997
1548895744.84,0.237620533921,0.750052493112,-0.0733038285838
1548895744.86,0.221711293919,0.750052493112,-0.0733038285838
1548895744.88,0.237620533921,0.750052493112,-0.0733038285838
1548895744.9,0.234969000178,0.750052493112,-0.0733038285838
1548895744.92,0.227014361404,0.750052493112,-0.0733038285838
1548895744.94,0.234969000178,0.750052493112,-0.0733038285838
1548895744.96,0.227014361404,0.750052493112,-0.0733038285838
1548895744.98,0.240272067663,0.777010099041,0.0610865238198
1548895745.0,0.234969000178,0.822341718766,0.0733038285838
1548895745.02,0.224362827661,0.865058392812,0.102974425868
1548895745.04,0.237620533921,0.837549338584,0.116937059884
1548895745.06,0.221711293919,0.862984890517,0.136135681656
1548895745.08,0.237620533921,0.836335547629,0.143116998664
1548895745.1,0.22966591392,0.813703493099,0.155334303427
1548895745.12,0.219059741403,0.813703493099,0.155334303427
1548895745.14,0.234969000178,0.813703493099,0.155334303427
1548895745.16,0.221711293919,0.813703493099,0.155334303427
1548895745.18,0.237620533921,0.813703493099,0.155334303427
1548895745.2,0.234969000178,0.813703493099,0.155334303427
1548895745.22,0.224362827661,0.796251095945,0.237364778271
1548895745.24,0.234969000178,0.760525360573,0.249582083035
1548895745.26,0.221711293919,0.744494910655,0.263544717051
1548895745.28,0.234969000178,0.754983691928,0.279252680319
1548895745.3,0.22966591392,0.762897750243,0.287979326579
1548895745.32,0.224362827661,0.674032963997,0.300196631343
1548895745.34,0.237620533921,0.654629773305,0.312413936107
1548895745.36,0.221711293919,0.654629773305,0.312413936107
1548895745.38,0.232317447662,0.654629773305,0.312413936107
1548895745.4,0.234969000178,0.654629773305,0.312413936107
1548895745.42,0.227014361404,0.654629773305,0.312413936107
1548895745.44,0.237620533921,0.654629773305,0.312413936107
1548895745.46,0.227014361404,0.654629773305,0.312413936107
1548895745.48,0.237620533921,0.640796187886,0.387463093943
1548895745.5,0.237620533921,0.651838881796,0.401425727959
1548895745.52,0.22966591392,0.64477101177,0.413643032723
1548895745.54,0.242923620179,0.673453298446,0.429350995991
1548895745.56,0.224362827661,0.678788610148,0.443313630007
1548895745.58,0.242923620179,0.686769765464,0.457276264023
1548895745.6,0.234969000178,0.68816665364,0.46425758103
1548895745.62,0.221711293919,0.68816665364,0.46425758103
1548895745.64,0.234969000178,0.68816665364,0.46425758103
1548895745.66,0.22966591392,0.68816665364,0.46425758103
1548895745.68,0.240272067663,0.68816665364,0.46425758103
1548895745.7,0.234969000178,0.68816665364,0.46425758103
1548895745.72,0.227014361404,0.686504826463,0.55152404363
1548895745.74,0.237620533921,0.738193748507,0.570722665402
1548895745.76,0.22966591392,0.749593369503,0.58643062867
1548895745.78,0.240272067663,0.704385272978,0.589921287174
1548895745.82,0.224362827661,0.748185545211,0.631809189222
1548895745.84,0.240272067663,0.739003751955,0.645771823238
1548895745.86,0.22966591392,0.739003751955,0.645771823238
1548895745.88,0.237620533921,0.739003751955,0.645771823238
1548895745.9,0.234969000178,0.739003751955,0.645771823238
1548895745.92,0.224362827661,0.739003751955,0.645771823238
1548895745.94,0.232317447662,0.739003751955,0.645771823238
1548895745.98,0.237620533921,0.755999206811,0.759218224618
1548895746.02,0.224362827661,0.745364362362,0.788888821901
1548895746.04,0.237620533921,0.736447161717,0.802851455917
1548895746.06,0.221711293919,0.696081379801,0.813323431429
